ch |    x16 |   x10 |
wm | 0x6d77 | 28023 |
wn | 0x6e77 | 28279 |
wo | 0x6f77 | 28535 |
wp | 0x7077 | 28791 |
wq | 0x7177 | 29047 |
wr | 0x7277 | 29303 |
ws | 0x7377 | 29559 |
wt | 0x7477 | 29815 |
wu | 0x7577 | 30071 |
wv | 0x7677 | 30327 |
ww | 0x7777 | 30583 |
wx | 0x7877 | 30839 |
wy | 0x7977 | 31095 |
wz | 0x7a77 | 31351 |
xa | 0x6178 | 24952 |
xb | 0x6278 | 25208 |
xc | 0x6378 | 25464 |
xd | 0x6478 | 25720 |
xe | 0x6578 | 25976 |
xf | 0x6678 | 26232 |
xg | 0x6778 | 26488 |
xh | 0x6878 | 26744 |
xi | 0x6978 | 27000 |
xj | 0x6a78 | 27256 |
xk | 0x6b78 | 27512 |
xl | 0x6c78 | 27768 |
xm | 0x6d78 | 28024 |
xn | 0x6e78 | 28280 |
xo | 0x6f78 | 28536 |
xp | 0x7078 | 28792 |
xq | 0x7178 | 29048 |
xr | 0x7278 | 29304 |
xs | 0x7378 | 29560 |
xt | 0x7478 | 29816 |
xu | 0x7578 | 30072 |
xv | 0x7678 | 30328 |
xw | 0x7778 | 30584 |
xx | 0x7878 | 30840 |
xy | 0x7978 | 31096 |
xz | 0x7a78 | 31352 |
ya | 0x6179 | 24953 |
yb | 0x6279 | 25209 |
yc | 0x6379 | 25465 |
yd | 0x6479 | 25721 |
ye | 0x6579 | 25977 |
yf | 0x6679 | 26233 |
yg | 0x6779 | 26489 |
yh | 0x6879 | 26745 |
yi | 0x6979 | 27001 |
yj | 0x6a79 | 27257 |
yk | 0x6b79 | 27513 |
yl | 0x6c79 | 27769 |
ym | 0x6d79 | 28025 |
yn | 0x6e79 | 28281 |
yo | 0x6f79 | 28537 |
yp | 0x7079 | 28793 |
yq | 0x7179 | 29049 |
yr | 0x7279 | 29305 |
ys | 0x7379 | 29561 |
yt | 0x7479 | 29817 |
yu | 0x7579 | 30073 |
yv | 0x7679 | 30329 |
yw | 0x7779 | 30585 |
yx | 0x7879 | 30841 |
yy | 0x7979 | 31097 |
yz | 0x7a79 | 31353 |
za | 0x617a | 24954 |
zb | 0x627a | 25210 |
zc | 0x637a | 25466 |
zd | 0x647a | 25722 |
ze | 0x657a | 25978 |
zf | 0x667a | 26234 |
zg | 0x677a | 26490 |
zh | 0x687a | 26746 |
zi | 0x697a | 27002 |
zj | 0x6a7a | 27258 |
zk | 0x6b7a | 27514 |
zl | 0x6c7a | 27770 |
zm | 0x6d7a | 28026 |
zn | 0x6e7a | 28282 |
zo | 0x6f7a | 28538 |
zp | 0x707a | 28794 |
zq | 0x717a | 29050 |
zr | 0x727a | 29306 |
zs | 0x737a | 29562 |
zt | 0x747a | 29818 |
zu | 0x757a | 30074 |
zv | 0x767a | 30330 |
zw | 0x777a | 30586 |
zx | 0x787a | 30842 |
zy | 0x797a | 31098 |
zz | 0x7a7a | 31354 |
